datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-26 22:00:00,3180,BALWYN_RD S of DONCASTER_RD,22,3,0,53.00000000000001,51.33537435862944,54.51254190707764,51.42556271925953
2006-10-26 22:15:00,3180,BALWYN_RD S of DONCASTER_RD,22,3,0,43.000000000000014,47.59007414524093,49.61392956793734,45.44608655109453
2006-10-26 22:30:00,3180,BALWYN_RD S of DONCASTER_RD,22,3,0,37.000000000000014,41.34222861774509,42.475944479711046,42.82174399124696
2006-10-26 22:45:00,3180,BALWYN_RD S of DONCASTER_RD,22,3,0,40.99999999999999,34.77503334238201,35.87462335292849,32.87234421271086
2006-10-26 23:00:00,3180,BALWYN_RD S of DONCASTER_RD,23,3,0,17.999999999999996,30.63283527780386,33.62149033592677,34.15352935428793
2006-10-26 23:15:00,3180,BALWYN_RD S of DONCASTER_RD,23,3,0,31.0,23.374213832970163,22.719255398065272,20.67822439270883
2006-10-26 23:30:00,3180,BALWYN_RD S of DONCASTER_RD,23,3,0,22.0,20.141211170201405,21.184432386672764,18.43873074008008
2006-10-26 23:45:00,3180,BALWYN_RD S of DONCASTER_RD,23,3,0,22.0,17.51763026750051,18.105481646414177,16.3145099992271
2006-10-27 00:00:00,3180,BALWYN_RD S of DONCASTER_RD,0,4,0,19.0,15.541600625781346,16.164796417025105,15.452861934386023
2006-10-27 00:15:00,3180,BALWYN_RD S of DONCASTER_RD,0,4,0,10.000000000000002,13.17444382174455,13.319473172110913,13.83500024511144
2006-10-27 00:30:00,3180,BALWYN_RD S of DONCASTER_RD,0,4,0,5.999999999999999,10.26938428339523,10.425591515424562,11.312328137182094
2006-10-27 00:45:00,3180,BALWYN_RD S of DONCASTER_RD,0,4,0,5.999999999999999,7.714795429565642,7.841731153274015,6.666038695624576
2006-10-27 01:00:00,3180,BALWYN_RD S of DONCASTER_RD,1,4,0,6.999999999999998,6.053635173757259,6.257826330231074,5.044379612129227
2006-10-27 01:15:00,3180,BALWYN_RD S of DONCASTER_RD,1,4,0,3.0,5.1882071301840496,5.403366425847416,4.6861957550155084
2006-10-27 01:30:00,3180,BALWYN_RD S of DONCASTER_RD,1,4,0,3.0,4.41639204085004,4.200765100035713,4.255481139757723
2006-10-27 01:45:00,3180,BALWYN_RD S of DONCASTER_RD,1,4,0,1.0,3.728344339388164,3.475413681579949,3.3393772039433878
2006-10-27 02:00:00,3180,BALWYN_RD S of DONCASTER_RD,2,4,0,3.0,3.216528745645337,2.812864096308737,3.9753459196152208
2006-10-27 02:15:00,3180,BALWYN_RD S of DONCASTER_RD,2,4,0,5.0,2.7947712710496395,2.455303508371975,2.748322100011788
2006-10-27 02:30:00,3180,BALWYN_RD S of DONCASTER_RD,2,4,0,1.0,2.7083024294900397,2.408473872890585,2.1757512113528272
2006-10-27 02:45:00,3180,BALWYN_RD S of DONCASTER_RD,2,4,0,5.0,2.532681014249873,2.169850603901468,2.1258004300160995
2006-10-27 03:00:00,3180,BALWYN_RD S of DONCASTER_RD,3,4,0,3.0,2.608825540575372,2.233485937790916,2.479469245607292
2006-10-27 03:15:00,3180,BALWYN_RD S of DONCASTER_RD,3,4,0,1.0,2.53796176701467,2.290249142918757,2.0016644474272387
2006-10-27 03:30:00,3180,BALWYN_RD S of DONCASTER_RD,3,4,0,1.0,2.4882266143247063,2.188280358238695,1.5328590118882073
2006-10-27 03:45:00,3180,BALWYN_RD S of DONCASTER_RD,3,4,0,1.0,2.4227902655719324,2.051845734843132,1.706157510564983
2006-10-27 04:00:00,3180,BALWYN_RD S of DONCASTER_RD,4,4,0,1.0,2.507682518565034,1.9457184648086356,2.12796522914751
2006-10-27 04:15:00,3180,BALWYN_RD S of DONCASTER_RD,4,4,0,6.999999999999998,2.724663620294847,2.0916417901633677,2.5937976911727723
2006-10-27 04:30:00,3180,BALWYN_RD S of DONCASTER_RD,4,4,0,9.000000000000002,3.2725163962084283,3.1676719887328213,3.468057366652998
2006-10-27 04:45:00,3180,BALWYN_RD S of DONCASTER_RD,4,4,0,3.999999999999999,4.172955369426897,5.44198926099978,4.722800011466776
2006-10-27 05:00:00,3180,BALWYN_RD S of DONCASTER_RD,5,4,0,3.0,5.110937093811587,5.914798953371011,5.341071872717002
2006-10-27 05:15:00,3180,BALWYN_RD S of DONCASTER_RD,5,4,0,5.999999999999999,5.870165209671316,6.8808726207378506,5.968343781219234
2006-10-27 05:30:00,3180,BALWYN_RD S of DONCASTER_RD,5,4,0,5.0,7.47939670710903,8.737204839170612,7.105084634114136
2006-10-27 05:45:00,3180,BALWYN_RD S of DONCASTER_RD,5,4,0,9.000000000000002,9.81336210752212,10.591846390708916,8.914748772682186
2006-10-27 06:00:00,3180,BALWYN_RD S of DONCASTER_RD,6,4,0,14.999999999999998,12.62860032803892,13.603400904535333,12.441389776565211
2006-10-27 06:15:00,3180,BALWYN_RD S of DONCASTER_RD,6,4,0,23.000000000000004,17.97755019279299,21.23045587447148,16.945441934885885
2006-10-27 06:30:00,3180,BALWYN_RD S of DONCASTER_RD,6,4,0,27.00000000000001,25.90573312440599,30.916979062942534,24.09753612826429
2006-10-27 06:45:00,3180,BALWYN_RD S of DONCASTER_RD,6,4,0,37.000000000000014,35.76058824934889,40.30675817560931,31.91677007219105
2006-10-27 07:00:00,3180,BALWYN_RD S of DONCASTER_RD,7,4,0,31.0,47.26774916993601,51.90898143604471,44.28245627382733
2006-10-27 07:15:00,3180,BALWYN_RD S of DONCASTER_RD,7,4,0,56.99999999999999,57.55575041915164,53.7385372693379,52.30060834275268
2006-10-27 07:30:00,3180,BALWYN_RD S of DONCASTER_RD,7,4,0,70.0,72.46930743806007,68.91830375592232,70.87572747556712
2006-10-27 07:45:00,3180,BALWYN_RD S of DONCASTER_RD,7,4,0,78.0,88.55172053613249,82.70040118780696,96.25967063448635
2006-10-27 08:00:00,3180,BALWYN_RD S of DONCASTER_RD,8,4,0,109.99999999999996,98.73332555672496,89.84409728996023,104.36145363935708
2006-10-27 08:15:00,3180,BALWYN_RD S of DONCASTER_RD,8,4,0,148.0,111.57605558298856,106.45880572262702,141.66114734289673
2006-10-27 08:30:00,3180,BALWYN_RD S of DONCASTER_RD,8,4,0,198.0,124.30450892192432,128.00393690406202,178.65642009588908
2006-10-27 08:45:00,3180,BALWYN_RD S of DONCASTER_RD,8,4,0,186.00000000000003,136.5232326698409,153.84078452689965,180.9341756480427
2006-10-27 09:00:00,3180,BALWYN_RD S of DONCASTER_RD,9,4,0,118.00000000000004,136.30931236957278,159.2294766228337,128.48868827400588
2006-10-27 09:15:00,3180,BALWYN_RD S of DONCASTER_RD,9,4,0,105.99999999999996,122.29557732279432,131.4457406421663,102.41961894477151
2006-10-27 09:30:00,3180,BALWYN_RD S of DONCASTER_RD,9,4,0,92.00000000000004,106.75843256030724,111.53555372928612,93.12548775213298
2006-10-27 09:45:00,3180,BALWYN_RD S of DONCASTER_RD,9,4,0,82.00000000000003,98.54151988908582,100.34843514367302,85.83621168077217
2006-10-27 10:00:00,3180,BALWYN_RD S of DONCASTER_RD,10,4,0,73.00000000000003,93.4988516216099,97.32046621627596,86.25757508614087
2006-10-27 10:15:00,3180,BALWYN_RD S of DONCASTER_RD,10,4,0,86.0,89.09684034566439,94.52351340359382,89.3771972352064
2006-10-27 10:30:00,3180,BALWYN_RD S of DONCASTER_RD,10,4,0,91.0,89.58254174903828,94.0807817702654,94.48227046689982
2006-10-27 10:45:00,3180,BALWYN_RD S of DONCASTER_RD,10,4,0,87.99999999999999,92.64419553868632,94.93263520391876,90.34666079334842
2006-10-27 11:00:00,3180,BALWYN_RD S of DONCASTER_RD,11,4,0,84.99999999999997,93.87557510031412,95.5015173693466,89.2663096929496
2006-10-27 11:15:00,3180,BALWYN_RD S of DONCASTER_RD,11,4,0,99.00000000000004,95.66186784426992,95.68664665556024,95.71792344667392
2006-10-27 11:30:00,3180,BALWYN_RD S of DONCASTER_RD,11,4,0,89.0,99.59058206039477,95.88391278937588,98.41094555741182
2006-10-27 11:45:00,3180,BALWYN_RD S of DONCASTER_RD,11,4,0,96.0,99.57989794092872,95.80087494366384,97.8515012865989
2006-10-27 12:00:00,3180,BALWYN_RD S of DONCASTER_RD,12,4,0,109.99999999999996,99.82044893433962,95.91937836897355,97.2451761706859
2006-10-27 12:15:00,3180,BALWYN_RD S of DONCASTER_RD,12,4,0,84.00000000000001,104.33494468954817,100.57573365693884,106.6776876720079
2006-10-27 12:30:00,3180,BALWYN_RD S of DONCASTER_RD,12,4,0,115.0,102.61837444909617,97.12828095940918,106.914261970452
2006-10-27 12:45:00,3180,BALWYN_RD S of DONCASTER_RD,12,4,0,126.0,104.45309961085808,101.34801990800956,105.97782601889136
2006-10-27 13:00:00,3180,BALWYN_RD S of DONCASTER_RD,13,4,0,82.99999999999999,108.45871435558068,109.2183768479472,110.10424125876396
2006-10-27 13:15:00,3180,BALWYN_RD S of DONCASTER_RD,13,4,0,123.00000000000004,103.16830914319948,100.32441134504286,98.51451287652591
2006-10-27 13:30:00,3180,BALWYN_RD S of DONCASTER_RD,13,4,0,84.00000000000001,105.73200490739023,108.60734992417336,106.10815237780469
2006-10-27 13:45:00,3180,BALWYN_RD S of DONCASTER_RD,13,4,0,94.0,102.30886678095452,100.446070891878,98.03638688468536
2006-10-27 14:00:00,3180,BALWYN_RD S of DONCASTER_RD,14,4,0,80.00000000000003,102.86543289783664,99.72310520011736,100.92168617052384
2006-10-27 14:15:00,3180,BALWYN_RD S of DONCASTER_RD,14,4,0,115.0,101.93157075356902,97.6571650028934,105.26841965858652
2006-10-27 14:30:00,3180,BALWYN_RD S of DONCASTER_RD,14,4,0,113.00000000000004,112.15741716952814,106.26555818037818,113.51979171950688
2006-10-27 14:45:00,3180,BALWYN_RD S of DONCASTER_RD,14,4,0,114.0,121.8381015382352,114.51490859262366,121.4520147051363
2006-10-27 15:00:00,3180,BALWYN_RD S of DONCASTER_RD,15,4,0,145.99999999999997,129.50209706412835,119.90444249898856,132.4533670398484
2006-10-27 15:15:00,3180,BALWYN_RD S of DONCASTER_RD,15,4,0,162.0,145.26277432337844,135.3428316859915,161.23638581960702
2006-10-27 15:30:00,3180,BALWYN_RD S of DONCASTER_RD,15,4,0,194.0,161.20714977357335,151.63938057906077,195.04076663425147
2006-10-27 15:45:00,3180,BALWYN_RD S of DONCASTER_RD,15,4,0,193.00000000000003,176.29438561785946,171.83232971018373,192.57841042090763
2006-10-27 16:00:00,3180,BALWYN_RD S of DONCASTER_RD,16,4,0,188.00000000000003,186.95646472810827,182.7438184655096,189.69600550374105
2006-10-27 16:15:00,3180,BALWYN_RD S of DONCASTER_RD,16,4,0,172.00000000000006,192.7705991148485,186.9784560661418,189.04786733349363
2006-10-27 16:30:00,3180,BALWYN_RD S of DONCASTER_RD,16,4,0,183.99999999999991,192.91166852434984,182.2221221690831,180.7823574949378
2006-10-27 16:45:00,3180,BALWYN_RD S of DONCASTER_RD,16,4,0,180.00000000000006,196.45130673212535,185.1372581735442,185.73500878587208
2006-10-27 17:00:00,3180,BALWYN_RD S of DONCASTER_RD,17,4,0,174.99999999999991,198.98034960187775,185.3904470414309,202.97476544226475
2006-10-27 17:15:00,3180,BALWYN_RD S of DONCASTER_RD,17,4,0,216.00000000000003,195.75366374861676,183.124089418802,200.79854093926244
2006-10-27 17:30:00,3180,BALWYN_RD S of DONCASTER_RD,17,4,0,208.0,201.60852081756877,195.80500950795687,202.68176873615147
2006-10-27 17:45:00,3180,BALWYN_RD S of DONCASTER_RD,17,4,0,208.0,200.72318791188772,195.77956214733243,206.9375784664395
2006-10-27 18:00:00,3180,BALWYN_RD S of DONCASTER_RD,18,4,0,211.0,195.67250722659512,192.81452775886888,207.35722986227069
2006-10-27 18:15:00,3180,BALWYN_RD S of DONCASTER_RD,18,4,0,207.0,181.85792894202413,186.0661744389389,199.44129654573703
2006-10-27 18:30:00,3180,BALWYN_RD S of DONCASTER_RD,18,4,0,157.00000000000003,168.0296804023355,176.64291747106705,178.99417977120876
2006-10-27 18:45:00,3180,BALWYN_RD S of DONCASTER_RD,18,4,0,114.0,145.78003255372843,149.845861414493,152.9598775697215
2006-10-27 19:00:00,3180,BALWYN_RD S of DONCASTER_RD,19,4,0,148.99999999999997,120.1534039595885,117.13514254683372,123.2668682481772
2006-10-27 19:15:00,3180,BALWYN_RD S of DONCASTER_RD,19,4,0,104.99999999999996,109.14552694077128,113.2323596543132,119.24729775369173
2006-10-27 19:30:00,3180,BALWYN_RD S of DONCASTER_RD,19,4,0,102.0,94.02130151755726,94.5625999939574,99.88615169837112
2006-10-27 19:45:00,3180,BALWYN_RD S of DONCASTER_RD,19,4,0,102.0,83.98875804053057,84.59565692905149,90.35654272483733
2006-10-27 20:00:00,3180,BALWYN_RD S of DONCASTER_RD,20,4,0,61.00000000000001,78.23041107392358,83.34145422034528,79.9504194620591
2006-10-27 20:15:00,3180,BALWYN_RD S of DONCASTER_RD,20,4,0,60.00000000000001,67.87971170915107,69.51320662078886,65.87333881650422
2006-10-27 20:30:00,3180,BALWYN_RD S of DONCASTER_RD,20,4,0,58.99999999999999,60.95057285715544,62.41993723733122,62.811689817719525
2006-10-27 20:45:00,3180,BALWYN_RD S of DONCASTER_RD,20,4,0,71.99999999999999,57.04128740809342,59.69856118778984,60.15436146891828
2006-10-27 21:00:00,3180,BALWYN_RD S of DONCASTER_RD,21,4,0,64.99999999999997,56.95149361683938,63.65617944253053,63.69355477048087
2006-10-27 21:15:00,3180,BALWYN_RD S of DONCASTER_RD,21,4,0,62.99999999999998,56.54513998256992,62.97402376326473,60.66110698419921
2006-10-27 21:30:00,3180,BALWYN_RD S of DONCASTER_RD,21,4,0,58.99999999999999,54.991379995522045,61.87064971981025,56.02770820673073
2006-10-27 21:45:00,3180,BALWYN_RD S of DONCASTER_RD,21,4,0,51.00000000000001,53.773118011657616,60.189791192630906,54.40828780069084
2006-10-27 22:00:00,3180,BALWYN_RD S of DONCASTER_RD,22,4,0,40.00000000000002,51.37375788950835,54.46402367343687,53.06419798085209
2006-10-27 22:15:00,3180,BALWYN_RD S of DONCASTER_RD,22,4,0,52.00000000000001,45.967558134407575,44.17696333273526,48.52657839331803
2006-10-27 22:30:00,3180,BALWYN_RD S of DONCASTER_RD,22,4,0,43.000000000000014,43.90267523114043,43.14417875238876,45.81020999321531
2006-10-27 22:45:00,3180,BALWYN_RD S of DONCASTER_RD,22,4,0,43.000000000000014,41.471894925164186,39.35626793250179,41.95919257626189
2006-10-27 23:00:00,3180,BALWYN_RD S of DONCASTER_RD,23,4,0,51.00000000000001,38.66501223811113,36.724872523438215,39.640911781311694
2006-10-27 23:15:00,3180,BALWYN_RD S of DONCASTER_RD,23,4,0,47.99999999999999,37.24297895880658,36.76779923654197,40.66227265491035
2006-10-27 23:30:00,3180,BALWYN_RD S of DONCASTER_RD,23,4,0,35.0,34.68110665860717,35.727469873188355,35.82251126126096
2006-10-27 23:45:00,3180,BALWYN_RD S of DONCASTER_RD,23,4,0,27.00000000000001,30.74861448418836,30.38792207634533,33.68354046225484
2006-10-28 00:00:00,3180,BALWYN_RD S of DONCASTER_RD,0,5,1,19.0,26.09511207930753,24.35926916013595,28.381639079773368
2006-10-28 00:15:00,3180,BALWYN_RD S of DONCASTER_RD,0,5,1,30.00000000000001,20.468465129652078,18.86587192094902,21.767439813571254
2006-10-28 00:30:00,3180,BALWYN_RD S of DONCASTER_RD,0,5,1,19.0,18.423270203603675,19.17869937103733,19.6286711180567
2006-10-28 00:45:00,3180,BALWYN_RD S of DONCASTER_RD,0,5,1,12.999999999999996,16.057456765296227,16.187846762679044,14.431489314916346
2006-10-28 01:00:00,3180,BALWYN_RD S of DONCASTER_RD,1,5,1,12.999999999999996,13.238820455443095,13.042951762579632,11.830031364213694
2006-10-28 01:15:00,3180,BALWYN_RD S of DONCASTER_RD,1,5,1,6.999999999999998,11.113273865930363,11.285525166963682,11.96699630231204
2006-10-28 01:30:00,3180,BALWYN_RD S of DONCASTER_RD,1,5,1,8.000000000000002,9.102514798756188,9.069394951529748,8.175689219325736
2006-10-28 01:45:00,3180,BALWYN_RD S of DONCASTER_RD,1,5,1,8.000000000000002,7.778604792371183,7.750923062052138,6.96771039335404
2006-10-28 02:00:00,3180,BALWYN_RD S of DONCASTER_RD,2,5,1,8.000000000000002,7.15749935507556,6.922662255245861,7.695499044579086
2006-10-28 02:15:00,3180,BALWYN_RD S of DONCASTER_RD,2,5,1,3.0,6.535767943300832,6.327857960275786,6.961804200126794
2006-10-28 02:30:00,3180,BALWYN_RD S of DONCASTER_RD,2,5,1,5.0,5.167725213234239,5.0454967975924045,5.458989751981708
2006-10-28 02:45:00,3180,BALWYN_RD S of DONCASTER_RD,2,5,1,5.0,4.6769208436132965,4.598232500257695,4.567246871874958
2006-10-28 03:00:00,3180,BALWYN_RD S of DONCASTER_RD,3,5,1,5.999999999999999,4.157622866889165,4.275270371616932,4.016716521594773
2006-10-28 03:15:00,3180,BALWYN_RD S of DONCASTER_RD,3,5,1,3.0,3.948736681897045,4.193512604891591,3.4101268985727926
2006-10-28 03:30:00,3180,BALWYN_RD S of DONCASTER_RD,3,5,1,2.0000000000000004,3.7447465604622376,3.993784262700249,3.2506476771047965
2006-10-28 03:45:00,3180,BALWYN_RD S of DONCASTER_RD,3,5,1,2.0000000000000004,3.5831934347160344,3.68267301047858,2.514401862666059
2006-10-28 04:00:00,3180,BALWYN_RD S of DONCASTER_RD,4,5,1,3.0,3.505237420870624,3.4013671134780417,2.6686476745898715
2006-10-28 04:15:00,3180,BALWYN_RD S of DONCASTER_RD,4,5,1,1.0,3.5970553479095244,3.3320995554833948,3.657043929002272
2006-10-28 04:30:00,3180,BALWYN_RD S of DONCASTER_RD,4,5,1,3.0,3.319806252650946,3.066020008089128,3.644407189420231
2006-10-28 04:45:00,3180,BALWYN_RD S of DONCASTER_RD,4,5,1,8.000000000000002,3.3505963460458794,3.016901246875194,4.215675458197072
2006-10-28 05:00:00,3180,BALWYN_RD S of DONCASTER_RD,5,5,1,3.0,3.888819906551178,4.089147876184954,4.192835791327471
2006-10-28 05:15:00,3180,BALWYN_RD S of DONCASTER_RD,5,5,1,6.999999999999998,4.581758709141965,4.761766545179446,5.0874438924908665
2006-10-28 05:30:00,3180,BALWYN_RD S of DONCASTER_RD,5,5,1,6.999999999999998,5.558159362768449,6.195134356250315,5.261437794665593
2006-10-28 05:45:00,3180,BALWYN_RD S of DONCASTER_RD,5,5,1,14.0,7.281928743796559,7.916479255191502,6.594184244709292
2006-10-28 06:00:00,3180,BALWYN_RD S of DONCASTER_RD,6,5,1,5.999999999999999,9.96636678804542,11.405855172128923,9.64745617795145
2006-10-28 06:15:00,3180,BALWYN_RD S of DONCASTER_RD,6,5,1,19.0,12.284124993215285,12.871469395007692,11.725821078009224
2006-10-28 06:30:00,3180,BALWYN_RD S of DONCASTER_RD,6,5,1,16.0,16.072466807559458,18.497081068550667,17.649993305962006
2006-10-28 06:45:00,3180,BALWYN_RD S of DONCASTER_RD,6,5,1,21.000000000000004,20.157261981255225,22.148754261418176,19.615628307904032
2006-10-28 07:00:00,3180,BALWYN_RD S of DONCASTER_RD,7,5,1,20.0,25.17479613949984,26.718362682803747,20.4097826170657
2006-10-28 07:15:00,3180,BALWYN_RD S of DONCASTER_RD,7,5,1,19.0,30.803425347284296,30.66747710600932,25.381577996441926
2006-10-28 07:30:00,3180,BALWYN_RD S of DONCASTER_RD,7,5,1,21.000000000000004,34.677838592894034,33.08268586829015,32.70584806757382
2006-10-28 07:45:00,3180,BALWYN_RD S of DONCASTER_RD,7,5,1,35.99999999999999,38.24329396534255,34.74053324780045,36.31343264139678
2006-10-28 08:00:00,3180,BALWYN_RD S of DONCASTER_RD,8,5,1,51.00000000000001,45.24350221874192,41.77427840186089,42.26840085241125
2006-10-28 08:15:00,3180,BALWYN_RD S of DONCASTER_RD,8,5,1,53.00000000000001,55.36671396364687,52.91111308668735,57.43505154860903
2006-10-28 08:30:00,3180,BALWYN_RD S of DONCASTER_RD,8,5,1,61.99999999999999,64.07682301210642,61.06750835278123,63.38254192373011
2006-10-28 08:45:00,3180,BALWYN_RD S of DONCASTER_RD,8,5,1,112.00000000000004,70.43852688880158,68.53914814918639,76.31181705408534
2006-10-28 09:00:00,3180,BALWYN_RD S of DONCASTER_RD,9,5,1,78.0,84.0469658837397,90.43293389205375,99.61690660954083
2006-10-28 09:15:00,3180,BALWYN_RD S of DONCASTER_RD,9,5,1,109.99999999999996,90.4115067399503,93.90468057904889,91.7304493294149
2006-10-28 09:30:00,3180,BALWYN_RD S of DONCASTER_RD,9,5,1,89.99999999999997,99.4364691051592,106.70250242348888,101.96505609546574
2006-10-28 09:45:00,3180,BALWYN_RD S of DONCASTER_RD,9,5,1,121.00000000000004,100.66689746427122,105.29920247725042,98.69993725425064
2006-10-28 10:00:00,3180,BALWYN_RD S of DONCASTER_RD,10,5,1,118.99999999999996,106.94990914934397,115.53476650500244,110.41645396795964
2006-10-28 10:15:00,3180,BALWYN_RD S of DONCASTER_RD,10,5,1,109.00000000000004,114.46579481124348,123.8842209326589,117.0345199020286
2006-10-28 10:30:00,3180,BALWYN_RD S of DONCASTER_RD,10,5,1,140.00000000000003,116.09762853338056,122.89857998859826,113.4789676102006
2006-10-28 10:45:00,3180,BALWYN_RD S of DONCASTER_RD,10,5,1,107.00000000000004,122.37356352506336,133.33491524325217,130.8782923298677
2006-10-28 11:00:00,3180,BALWYN_RD S of DONCASTER_RD,11,5,1,117.00000000000004,120.30185974938767,125.4402823638401,121.28558126969529
2006-10-28 11:15:00,3180,BALWYN_RD S of DONCASTER_RD,11,5,1,137.99999999999997,121.41623933785806,124.95291114652464,119.4374918151742
2006-10-28 11:30:00,3180,BALWYN_RD S of DONCASTER_RD,11,5,1,141.00000000000003,126.42034643550252,132.07398012714216,134.95554086839078
2006-10-28 11:45:00,3180,BALWYN_RD S of DONCASTER_RD,11,5,1,154.00000000000003,130.90927720124827,135.2557559655561,134.5026004146596
2006-10-28 12:00:00,3180,BALWYN_RD S of DONCASTER_RD,12,5,1,148.0,134.69007329850564,138.92668203745976,140.81379702605395
2006-10-28 12:15:00,3180,BALWYN_RD S of DONCASTER_RD,12,5,1,121.00000000000004,136.49105724873274,140.15907865400513,145.85723102283734
2006-10-28 12:30:00,3180,BALWYN_RD S of DONCASTER_RD,12,5,1,137.99999999999997,131.75279576117305,130.9848382586962,137.23053717567
2006-10-28 12:45:00,3180,BALWYN_RD S of DONCASTER_RD,12,5,1,126.99999999999996,128.98541171829962,129.65014141853104,134.99660155137036
2006-10-28 13:00:00,3180,BALWYN_RD S of DONCASTER_RD,13,5,1,126.99999999999996,124.55035396899702,125.35515431800886,123.2158955094602
2006-10-28 13:15:00,3180,BALWYN_RD S of DONCASTER_RD,13,5,1,151.99999999999997,123.87662734782332,123.90546619870806,121.90731781431388
2006-10-28 13:30:00,3180,BALWYN_RD S of DONCASTER_RD,13,5,1,166.99999999999997,127.30066617899136,128.65232031407646,121.81962438350516
2006-10-28 13:45:00,3180,BALWYN_RD S of DONCASTER_RD,13,5,1,91.0,134.2392706019971,136.54186398663006,130.46376634527866
2006-10-28 14:00:00,3180,BALWYN_RD S of DONCASTER_RD,14,5,1,84.99999999999997,122.29638398783884,121.23964854260454,103.2748349089312
